# Word Drop – Nationalities (used by the "Tricky Words > Translate — Nationalities" mode)
# Format: Country|Nationality
# Both sides used as prompts/answers – direction is random (Country -> Nationality or Nationality -> Country)
# Lines starting with # are ignored.
#
# Edit freely — add, remove, or change any pair below.
# After editing: save the file and reload the game page (F5).

Greece|Greek
Thailand|Thai
The United States of America|American
New Zeland|New Zealander
India|Indian
Kenya|Kenyan
The United Kingdom|British
Brazil|Brazilian
Slovakia|Slovak
Hungary|Hungarian
Poland|Polish
Ukraine|Ukrainian
Czech Republic|Czech
Austria|Austrian
